Income Group,Avg Days with Traffic Noise (per week)
Lowest Income (<200% Poverty Line),1.8364627498485766
Low-Middle Income,1.849960722702278
Middle-High Income,1.8277027027027026
Highest Income (>600% Poverty Line),1.8958990536277602
