Noise Source,Yes Count,Total Responses,Percentage (%)
Traffic (交通),2108,3741,56.3
Sirens (警笛),1868,3732,50.1
Neighbors (邻居),1828,3732,49.0
Street People (街头行人),1685,3731,45.2
Construction (施工),1445,3738,38.7
Animals (动物),851,3737,22.8
Subway (地铁),344,3739,9.2
Restaurants/Bars (餐馆酒吧),314,3737,8.4
